avg_red,avg_green,avg_blue,std_red,std_green,std_blue,green_ratio,disease_ratio,brown_ratio,yellow_ratio,texture_contrast,texture_energy,brightness,saturation,crop_type,severity,treatment,label
87.5875,118.9965,142.399,36.1344,31.2214,30.9127,0.2787,0.281,0.1444,0.0765,0.11,0.4312,163.7939,0.1476,Wheat,Moderate,Apply Sulphur-based fungicide or Karathane. Prune dense canopy. Avoid excess nitrogen.,Powdery Mildew
91.7859,72.7978,66.886,51.6241,38.1055,32.0981,0.1985,0.305,0.2691,0.0812,0.7803,0.4849,85.0001,0.2441,Mango,Moderate,Apply Carbendazim or Thiophanate-methyl. Prune affected parts. Maintain field hygiene.,Anthracnose
102.9033,75.1916,38.0325,39.0761,33.5693,28.8305,0.308,0.288,0.143,0.2699,0.5822,0.3278,88.5315,0.3301,Citrus,Moderate,Apply Streptomycin or Copper hydroxide. Use resistant varieties. Avoid field work in wet conditions.,Bacterial Blight
130.0688,85.534,32.5884,37.2697,37.6427,19.5828,0.2834,0.3435,0.0629,0.2181,0.3567,0.4602,105.9298,0.5353,Soybean,Moderate,Apply Propiconazole or Tebuconazole. Remove infected plant debris. Choose resistant varieties.,Rust
94.6744,89.0272,49.9152,36.7074,30.1391,31.0074,0.2653,0.2144,0.265,0.0521,0.6595,0.4631,79.3202,0.3139,Banana,Moderate,Apply Carbendazim or Thiophanate-methyl. Prune affected parts. Maintain field hygiene.,Anthracnose
100.4129,139.3756,50.5728,32.147,40.7361,16.1272,0.3996,0.2133,0.0793,0.2788,0.4461,0.6161,121.759,0.2771,Tobacco,Moderate,No cure available. Remove and destroy infected plants. Control aphid vectors with Imidacloprid.,Mosaic Virus
150.7747,158.2942,120.5384,31.7158,18.9375,40.6561,0.3065,0.0727,0.0576,0.0286,0.3314,0.6178,99.8898,0.1688,Tomato,Mild,Apply Sulphur-based fungicide or Karathane. Prune dense canopy. Avoid excess nitrogen.,Powdery Mildew
96.9559,84.1345,62.1047,22.4708,19.9914,33.972,0.2103,0.2737,0.1572,0.1136,0.5547,0.126,99.3029,0.3662,Potato,Moderate,Apply Metalaxyl + Mancozeb. Remove infected plants immediately. Avoid overhead irrigation.,Late Blight
131.2837,105.1289,46.6115,34.5923,27.0961,19.6671,0.1983,0.3643,0.0,0.2185,0.4488,0.4688,97.0741,0.4167,Coffee,Severe,Apply Propiconazole or Tebuconazole. Remove infected plant debris. Choose resistant varieties.,Rust
164.925,132.2425,47.0479,37.2859,27.3521,7.4842,0.1573,0.3864,0.1495,0.2808,0.5309,0.5581,126.4011,0.5076,Maize,Severe,Apply Propiconazole or Tebuconazole. Remove infected plant debris. Choose resistant varieties.,Rust
135.6835,113.5508,46.7855,13.1262,29.1762,12.284,0.2084,0.2428,0.1074,0.3176,0.383,0.4694,103.0197,0.5391,Maize,Moderate,Apply Propiconazole or Tebuconazole. Remove infected plant debris. Choose resistant varieties.,Rust
177.6585,140.9063,42.52,35.3918,33.296,13.6226,0.2309,0.2449,0.1569,0.2849,0.4265,0.5852,91.8284,0.4574,Sugarcane,Moderate,Apply Propiconazole or Tebuconazole. Remove infected plant debris. Choose resistant varieties.,Rust
102.1965,124.3076,52.4059,37.9982,34.88,15.1538,0.2452,0.2709,0.2986,0.1834,0.4473,0.4893,95.4607,0.4633,Groundnut,Moderate,Apply Carbendazim or Copper oxychloride. Improve air circulation. Use disease-free seeds.,Leaf Spot
78.7395,139.0982,71.7098,32.3476,17.5428,18.3296,0.4774,0.0122,0.0357,0.0507,0.2713,0.7546,85.2029,0.4048,Tomato,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
73.0146,144.938,76.9899,45.3351,37.2265,28.5848,0.279,0.1468,0.1409,0.1757,0.2129,0.4135,89.6607,0.4093,Maize,Mild,Apply Metalaxyl or Ridomil Gold. Ensure good drainage. Avoid overhead watering.,Downy Mildew
68.9366,154.6494,57.3184,30.712,34.7324,17.563,0.4692,0.0046,0.0311,0.0857,0.1607,0.6203,113.1173,0.4808,Wheat,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
112.6213,100.0288,99.8964,27.2395,31.7011,24.1513,0.324,0.3193,0.1606,0.1522,0.441,0.2729,77.7641,0.3171,Potato,Moderate,Apply Metalaxyl + Mancozeb. Remove infected plants immediately. Avoid overhead irrigation.,Late Blight
108.3503,96.0987,66.1899,27.2412,32.6514,25.5634,0.0634,0.2642,0.1986,0.1682,0.6403,0.3388,79.3038,0.1859,Citrus,Moderate,Apply Streptomycin or Copper hydroxide. Use resistant varieties. Avoid field work in wet conditions.,Bacterial Blight
96.3758,126.6188,66.075,41.7508,18.6728,20.8561,0.2755,0.2555,0.0932,0.2141,0.3283,0.4911,105.8767,0.4729,Tobacco,Moderate,No cure available. Remove and destroy infected plants. Control aphid vectors with Imidacloprid.,Mosaic Virus
110.2482,125.4325,64.6519,19.6473,38.4713,20.2869,0.2854,0.2875,0.078,0.1962,0.3234,0.5498,96.705,0.2652,Sunflower,Moderate,Apply Metalaxyl or Ridomil Gold. Ensure good drainage. Avoid overhead watering.,Downy Mildew
89.5947,97.931,35.2451,42.511,11.4793,20.1992,0.1546,0.2544,0.3186,0.168,0.3337,0.4769,95.2703,0.3831,Potato,Moderate,Apply Mancozeb or Chlorothalonil fungicide. Remove affected leaves. Ensure proper spacing.,Early Blight
106.0921,117.4529,64.004,39.5123,37.4679,11.7537,0.4167,0.4019,0.2641,0.2391,0.2543,0.4276,83.9704,0.4005,Potato,Severe,Apply Mancozeb or Chlorothalonil fungicide. Remove affected leaves. Ensure proper spacing.,Early Blight
70.2447,112.3223,56.3036,30.764,44.5314,20.6621,0.4071,0.1616,0.0817,0.3332,0.1485,0.6744,64.9328,0.3245,Tobacco,Mild,No cure available. Remove and destroy infected plants. Control aphid vectors with Imidacloprid.,Mosaic Virus
109.992,84.6658,78.4802,41.0929,36.342,22.3111,0.1731,0.2712,0.2927,0.0737,0.3324,0.2877,73.8608,0.3736,Papaya,Moderate,Apply Carbendazim or Thiophanate-methyl. Prune affected parts. Maintain field hygiene.,Anthracnose
86.6409,159.5153,65.7721,26.7911,22.0953,20.8288,0.6329,0.0904,0.0719,0.0447,0.1005,0.7099,111.003,0.5375,Soybean,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
88.657,133.7184,44.6363,31.9797,36.502,17.4049,0.6308,0.0179,0.0095,0.0392,0.1477,0.7395,105.6578,0.4782,Cotton,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
147.2205,178.3898,146.3189,25.7429,32.2365,24.6604,0.2495,0.1351,0.0762,0.0831,0.3346,0.5772,125.551,0.2471,Rose,Mild,Apply Sulphur-based fungicide or Karathane. Prune dense canopy. Avoid excess nitrogen.,Powdery Mildew
105.8583,92.9061,57.9212,39.7676,31.9399,25.149,0.3141,0.1793,0.1185,0.1578,0.6811,0.3634,85.0849,0.2825,Pomegranate,Mild,Apply Streptomycin or Copper hydroxide. Use resistant varieties. Avoid field work in wet conditions.,Bacterial Blight
91.3225,115.7131,56.9435,26.1853,46.05,19.3573,0.438,0.1827,0.1781,0.1017,0.5376,0.3812,96.544,0.4034,Wheat,Mild,Apply Carbendazim or Copper oxychloride. Improve air circulation. Use disease-free seeds.,Leaf Spot
178.9674,110.215,35.7842,39.4055,25.9663,11.2499,0.2893,0.3655,0.1501,0.2625,0.2836,0.4578,105.0609,0.4844,Sugarcane,Severe,Apply Propiconazole or Tebuconazole. Remove infected plant debris. Choose resistant varieties.,Rust
81.9009,80.3544,52.339,20.0675,19.9734,26.9552,0.1972,0.3523,0.2964,0.0894,0.7405,0.2811,85.4133,0.3753,Mango,Severe,Apply Carbendazim or Thiophanate-methyl. Prune affected parts. Maintain field hygiene.,Anthracnose
99.6216,118.0892,80.4579,35.331,25.5138,26.5748,0.3283,0.1774,0.1229,0.2402,0.3349,0.5704,93.7147,0.4181,Sunflower,Mild,Apply Metalaxyl or Ridomil Gold. Ensure good drainage. Avoid overhead watering.,Downy Mildew
75.9904,139.1661,52.7795,39.8182,29.865,11.6537,0.5694,0.0134,0.0442,0.0012,0.0836,0.7357,123.2924,0.4637,Potato,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
110.38,99.2135,56.8956,39.4148,25.1147,37.6865,0.3834,0.2093,0.3491,0.1937,0.5311,0.4547,84.192,0.3697,Rice,Moderate,Apply Carbendazim or Copper oxychloride. Improve air circulation. Use disease-free seeds.,Leaf Spot
83.5984,92.5431,49.0784,67.0485,32.9766,20.7173,0.2491,0.2862,0.3167,0.1516,0.4682,0.3493,79.31,0.3859,Rice,Moderate,Apply Carbendazim or Copper oxychloride. Improve air circulation. Use disease-free seeds.,Leaf Spot
186.1432,112.8051,46.2593,42.3288,19.8687,20.5534,0.2365,0.4231,0.1593,0.3407,0.4001,0.3813,129.6828,0.4242,Soybean,Severe,Apply Propiconazole or Tebuconazole. Remove infected plant debris. Choose resistant varieties.,Rust
65.9082,87.3483,41.2378,31.479,19.485,35.317,0.1396,0.339,0.1591,0.128,0.6362,0.3923,97.1661,0.3388,Papaya,Moderate,Apply Carbendazim or Thiophanate-methyl. Prune affected parts. Maintain field hygiene.,Anthracnose
73.4501,119.0777,54.5266,26.4514,35.9503,14.6555,0.4952,0.0222,0.0394,0.0345,0.1787,0.5771,103.5267,0.4741,Rice,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
93.0691,91.2268,68.2274,33.3088,28.6366,25.3118,0.3487,0.3023,0.2075,0.1344,0.5058,0.5354,91.1405,0.4257,Chili,Moderate,Apply Mancozeb or Chlorothalonil fungicide. Remove affected leaves. Ensure proper spacing.,Early Blight
153.4347,144.3643,117.1506,15.5456,36.6854,36.6034,0.3966,0.1833,0.0886,0.0893,0.2299,0.5262,141.5122,0.1105,Grape,Mild,Apply Sulphur-based fungicide or Karathane. Prune dense canopy. Avoid excess nitrogen.,Powdery Mildew
111.7112,119.3504,39.7857,34.7934,33.4334,28.7387,0.4037,0.1596,0.0689,0.4073,0.3823,0.4792,86.0887,0.3949,Tobacco,Mild,No cure available. Remove and destroy infected plants. Control aphid vectors with Imidacloprid.,Mosaic Virus
85.2486,121.8651,48.9656,43.759,16.9478,21.9355,0.2766,0.0923,0.0197,0.2361,0.486,0.5465,80.0246,0.4712,Sugarcane,Mild,No cure available. Remove and destroy infected plants. Control aphid vectors with Imidacloprid.,Mosaic Virus
136.0048,88.1737,47.3314,35.6807,36.2302,23.5118,0.3174,0.2862,0.244,0.1601,0.317,0.4846,78.8947,0.3557,Chili,Moderate,Apply Mancozeb or Chlorothalonil fungicide. Remove affected leaves. Ensure proper spacing.,Early Blight
81.0893,103.2441,47.8606,47.9905,36.8863,33.2565,0.2775,0.2817,0.2533,0.1478,0.4933,0.5272,104.7236,0.3324,Soybean,Moderate,Apply Carbendazim or Copper oxychloride. Improve air circulation. Use disease-free seeds.,Leaf Spot
87.7125,93.4294,77.6956,38.3683,33.2478,28.2651,0.1675,0.2774,0.3272,0.129,0.7843,0.5256,88.3852,0.2981,Tomato,Moderate,Apply Metalaxyl + Mancozeb. Remove infected plants immediately. Avoid overhead irrigation.,Late Blight
178.5617,93.1375,47.0021,21.4486,25.8486,18.539,0.1804,0.3636,0.1292,0.2994,0.4012,0.5045,131.4919,0.553,Maize,Severe,Apply Propiconazole or Tebuconazole. Remove infected plant debris. Choose resistant varieties.,Rust
97.455,127.8783,60.8588,21.1787,34.7898,20.002,0.5823,0.0347,0.0346,0.0306,0.1278,0.7502,123.6258,0.3762,Potato,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
86.49,160.0277,39.9671,29.3469,23.3738,21.4236,0.4742,0.0,0.0074,0.0614,0.163,0.6477,121.4947,0.3171,Sugarcane,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
111.3483,143.0907,54.6011,20.9576,26.9266,23.6355,0.4171,0.2328,0.1251,0.1908,0.2819,0.4364,91.1357,0.3451,Chili,Moderate,Apply Mancozeb or Chlorothalonil fungicide. Remove affected leaves. Ensure proper spacing.,Early Blight
81.3091,128.1351,86.0513,23.5929,31.232,21.3089,0.5226,0.1009,0.0275,0.0658,0.1129,0.6144,98.9882,0.447,Potato,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
108.6247,95.4918,61.8926,31.528,32.1153,11.8206,0.2247,0.2774,0.1434,0.1497,0.462,0.4762,101.2896,0.2875,Cotton,Moderate,Apply Streptomycin or Copper hydroxide. Use resistant varieties. Avoid field work in wet conditions.,Bacterial Blight
103.9577,84.0483,68.6162,33.0622,24.6461,31.7166,0.3347,0.3508,0.2273,0.1043,0.5444,0.4339,74.6294,0.4238,Papaya,Severe,Apply Carbendazim or Thiophanate-methyl. Prune affected parts. Maintain field hygiene.,Anthracnose
103.7894,88.0082,58.5037,26.5568,28.8199,16.6202,0.1753,0.1016,0.2336,0.1219,0.3647,0.5496,112.6016,0.3309,Tomato,Mild,Apply Mancozeb or Chlorothalonil fungicide. Remove affected leaves. Ensure proper spacing.,Early Blight
115.673,79.5116,87.7861,33.8945,23.8771,45.0072,0.1867,0.2882,0.1184,0.1381,0.7027,0.5503,102.1353,0.2681,Tomato,Moderate,Apply Metalaxyl + Mancozeb. Remove infected plants immediately. Avoid overhead irrigation.,Late Blight
125.7439,123.5192,135.1188,21.2274,22.4353,40.6814,0.3129,0.1482,0.0673,0.0799,0.3112,0.5923,107.7232,0.1476,Grape,Mild,Apply Sulphur-based fungicide or Karathane. Prune dense canopy. Avoid excess nitrogen.,Powdery Mildew
85.4262,120.7906,41.2282,52.8944,37.2527,26.2473,0.4487,0.1983,0.2098,0.1549,0.6162,0.4013,122.2633,0.3651,Groundnut,Mild,Apply Carbendazim or Copper oxychloride. Improve air circulation. Use disease-free seeds.,Leaf Spot
74.954,114.2116,65.9672,36.193,33.3528,22.3762,0.451,0.1404,0.0385,0.2634,0.3412,0.3968,103.5057,0.4196,Tomato,Mild,No cure available. Remove and destroy infected plants. Control aphid vectors with Imidacloprid.,Mosaic Virus
111.208,89.4355,65.534,41.026,31.4914,16.4877,0.2353,0.3226,0.2377,0.1724,0.5116,0.4366,89.3794,0.306,Cotton,Moderate,Apply Streptomycin or Copper hydroxide. Use resistant varieties. Avoid field work in wet conditions.,Bacterial Blight
97.5982,108.493,48.9199,24.8552,17.2794,23.0255,0.2523,0.3574,0.2796,0.2187,0.3348,0.5275,104.4868,0.3168,Tomato,Severe,Apply Mancozeb or Chlorothalonil fungicide. Remove affected leaves. Ensure proper spacing.,Early Blight
132.0855,125.6808,42.1453,54.141,32.0048,13.3501,0.338,0.3207,0.2616,0.1205,0.7628,0.2769,79.4304,0.2669,Soybean,Moderate,Apply Carbendazim or Copper oxychloride. Improve air circulation. Use disease-free seeds.,Leaf Spot
104.4501,124.192,65.4172,40.8354,26.9639,24.059,0.2505,0.3484,0.319,0.2035,0.347,0.5161,75.6029,0.3901,Tomato,Moderate,Apply Mancozeb or Chlorothalonil fungicide. Remove affected leaves. Ensure proper spacing.,Early Blight
107.3417,70.6635,53.7195,19.2579,44.0461,30.8412,0.2313,0.3957,0.3077,0.1215,0.5074,0.4459,92.0064,0.4029,Chili,Severe,Apply Carbendazim or Thiophanate-methyl. Prune affected parts. Maintain field hygiene.,Anthracnose
104.8391,97.1356,81.7405,34.9873,45.5478,16.7766,0.1474,0.2846,0.1016,0.0403,0.3798,0.317,71.6353,0.3111,Potato,Moderate,Apply Metalaxyl + Mancozeb. Remove infected plants immediately. Avoid overhead irrigation.,Late Blight
120.8875,116.5326,48.9177,38.6312,30.4889,6.7725,0.4411,0.3833,0.1962,0.0949,0.4548,0.4887,100.335,0.3634,Chili,Severe,Apply Mancozeb or Chlorothalonil fungicide. Remove affected leaves. Ensure proper spacing.,Early Blight
147.9269,113.4099,52.973,29.2856,26.7157,14.5181,0.2942,0.3294,0.2142,0.2427,0.3026,0.5543,99.8206,0.5496,Maize,Moderate,Apply Propiconazole or Tebuconazole. Remove infected plant debris. Choose resistant varieties.,Rust
113.0995,166.601,54.6321,35.2481,30.6786,23.1166,0.5491,0.0246,0.0271,0.0909,0.1333,0.6877,92.8078,0.4839,Maize,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
109.4124,129.4915,75.8019,23.1991,33.9619,13.7368,0.4614,0.1789,0.149,0.1455,0.7768,0.4864,103.2768,0.4086,Wheat,Mild,Apply Carbendazim or Copper oxychloride. Improve air circulation. Use disease-free seeds.,Leaf Spot
106.3087,139.1418,47.9617,37.9692,21.6384,7.5881,0.2779,0.148,0.1003,0.0419,0.469,0.5331,74.4834,0.4071,Sugarcane,Mild,No cure available. Remove and destroy infected plants. Control aphid vectors with Imidacloprid.,Mosaic Virus
86.8242,54.2503,69.9794,29.0659,27.7326,23.7688,0.2308,0.1599,0.133,0.1191,0.7059,0.3912,89.5894,0.3371,Tomato,Mild,Apply Metalaxyl + Mancozeb. Remove infected plants immediately. Avoid overhead irrigation.,Late Blight
90.6565,144.4147,73.5126,24.5889,12.2697,25.5715,0.4657,0.0304,0.0281,0.1012,0.0432,0.971,129.009,0.4679,Potato,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
123.9003,100.4497,52.8113,42.6624,19.6785,33.6164,0.1725,0.2322,0.2422,0.1792,0.41,0.4743,101.1583,0.3338,Chili,Moderate,Apply Mancozeb or Chlorothalonil fungicide. Remove affected leaves. Ensure proper spacing.,Early Blight
92.8777,117.6917,26.2257,45.7904,41.6034,27.2328,0.3223,0.2416,0.3497,0.1766,0.5462,0.4339,117.7746,0.2749,Soybean,Moderate,Apply Carbendazim or Copper oxychloride. Improve air circulation. Use disease-free seeds.,Leaf Spot
76.8933,75.0982,41.3306,35.0572,29.8993,14.9712,0.3364,0.3557,0.2228,0.0311,0.5884,0.3566,88.1795,0.3214,Chili,Severe,Apply Carbendazim or Thiophanate-methyl. Prune affected parts. Maintain field hygiene.,Anthracnose
89.1561,66.6036,96.4305,36.2208,21.5563,35.6245,0.1916,0.3566,0.1714,0.1255,0.4924,0.2694,86.0581,0.3429,Potato,Severe,Apply Metalaxyl + Mancozeb. Remove infected plants immediately. Avoid overhead irrigation.,Late Blight
105.7518,105.8153,33.7858,35.3652,31.659,28.9705,0.2833,0.1683,0.2258,0.1318,0.3462,0.3649,95.5951,0.4081,Rice,Mild,Apply Streptomycin or Copper hydroxide. Use resistant varieties. Avoid field work in wet conditions.,Bacterial Blight
146.5848,87.4833,57.1678,24.027,23.2891,14.1392,0.2574,0.2369,0.1871,0.1917,0.3095,0.5021,113.2694,0.3141,Tomato,Moderate,Apply Mancozeb or Chlorothalonil fungicide. Remove affected leaves. Ensure proper spacing.,Early Blight
104.9509,126.3674,54.0829,26.1223,35.9811,17.9924,0.3532,0.2567,0.2164,0.1747,0.4491,0.2804,78.1813,0.4151,Tomato,Moderate,Apply Mancozeb or Chlorothalonil fungicide. Remove affected leaves. Ensure proper spacing.,Early Blight
92.1184,127.3248,47.1852,31.2889,52.9071,19.8857,0.2911,0.1293,0.0635,0.2842,0.4697,0.5051,96.6777,0.5244,Cassava,Mild,No cure available. Remove and destroy infected plants. Control aphid vectors with Imidacloprid.,Mosaic Virus
177.2591,160.3786,159.8042,17.5944,29.6151,40.0467,0.2262,0.1509,0.1321,0.061,0.1561,0.7575,161.5417,0.1716,Mango,Mild,Apply Sulphur-based fungicide or Karathane. Prune dense canopy. Avoid excess nitrogen.,Powdery Mildew
119.3735,140.879,83.7113,19.4448,27.578,16.9655,0.4388,0.3591,0.146,0.2315,0.3401,0.5829,79.4407,0.2956,Cucumber,Severe,Apply Metalaxyl or Ridomil Gold. Ensure good drainage. Avoid overhead watering.,Downy Mildew
126.9515,157.7252,107.9144,26.3758,38.2512,33.0995,0.3183,0.2322,0.1313,0.1484,0.2808,0.7014,124.0532,0.1888,Rose,Moderate,Apply Sulphur-based fungicide or Karathane. Prune dense canopy. Avoid excess nitrogen.,Powdery Mildew
83.0279,161.5209,54.7588,12.1474,47.4958,26.2887,0.4425,0.0707,0.0299,0.0679,0.1647,0.7012,95.8922,0.3948,Maize,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
81.7043,83.9054,57.0596,52.4417,42.5194,17.8191,0.2835,0.3819,0.1811,0.0591,0.9071,0.4122,90.9971,0.3173,Chili,Severe,Apply Carbendazim or Thiophanate-methyl. Prune affected parts. Maintain field hygiene.,Anthracnose
123.4738,115.9214,43.6254,40.4638,26.4427,8.284,0.1624,0.2554,0.1231,0.2372,0.2751,0.6177,82.4702,0.6077,Soybean,Moderate,Apply Propiconazole or Tebuconazole. Remove infected plant debris. Choose resistant varieties.,Rust
87.9158,137.9367,64.0618,22.6368,31.6846,25.9056,0.4596,0.0842,0.0663,0.0565,0.0439,0.6714,133.3459,0.4482,Sugarcane,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
116.2663,87.8093,46.2313,38.2377,39.4635,21.084,0.3003,0.3913,0.1557,0.1668,0.6598,0.4223,70.2573,0.2731,Citrus,Severe,Apply Streptomycin or Copper hydroxide. Use resistant varieties. Avoid field work in wet conditions.,Bacterial Blight
109.7956,111.1671,55.381,25.8427,34.7065,24.7672,0.3523,0.3143,0.3042,0.1197,0.5782,0.4496,106.4528,0.2522,Rice,Moderate,Apply Carbendazim or Copper oxychloride. Improve air circulation. Use disease-free seeds.,Leaf Spot
117.2149,102.0406,65.6271,42.0198,30.9066,13.98,0.2743,0.3789,0.1735,0.2336,0.5611,0.4131,107.4432,0.2951,Pomegranate,Severe,Apply Streptomycin or Copper hydroxide. Use resistant varieties. Avoid field work in wet conditions.,Bacterial Blight
139.8908,143.4967,33.0704,39.2348,31.7503,16.5804,0.1798,0.3379,0.0423,0.2657,0.4115,0.5107,54.4538,0.3987,Soybean,Moderate,Apply Propiconazole or Tebuconazole. Remove infected plant debris. Choose resistant varieties.,Rust
112.3636,90.5398,66.1961,29.7795,23.8211,29.8292,0.3325,0.3524,0.2394,0.0614,0.4502,0.3348,89.4022,0.2585,Tomato,Severe,Apply Metalaxyl + Mancozeb. Remove infected plants immediately. Avoid overhead irrigation.,Late Blight
111.7606,89.9551,61.5869,18.9107,25.7187,14.5494,0.209,0.2876,0.2536,0.1118,0.6465,0.4706,57.1911,0.3335,Grape,Moderate,Apply Carbendazim or Thiophanate-methyl. Prune affected parts. Maintain field hygiene.,Anthracnose
139.81,161.8508,141.2095,22.8642,15.2839,15.0888,0.2864,0.1474,0.1076,0.1298,0.2371,0.5158,149.1932,0.0991,Wheat,Mild,Apply Sulphur-based fungicide or Karathane. Prune dense canopy. Avoid excess nitrogen.,Powdery Mildew
106.0212,108.4899,65.4187,42.9804,56.3078,19.4667,0.3455,0.2623,0.2474,0.2364,0.5201,0.5902,75.6201,0.2859,Cotton,Moderate,Apply Streptomycin or Copper hydroxide. Use resistant varieties. Avoid field work in wet conditions.,Bacterial Blight
163.1134,141.9369,114.7221,11.2147,14.2296,35.7795,0.2608,0.1435,0.0585,0.1034,0.2332,0.5954,164.2878,0.2269,Wheat,Mild,Apply Sulphur-based fungicide or Karathane. Prune dense canopy. Avoid excess nitrogen.,Powdery Mildew
99.2942,162.4801,54.0155,42.0871,50.4894,22.4127,0.2191,0.2058,0.0762,0.2445,0.2165,0.5194,98.5033,0.3088,Cassava,Moderate,No cure available. Remove and destroy infected plants. Control aphid vectors with Imidacloprid.,Mosaic Virus
135.4228,110.446,28.307,43.4563,20.5607,25.114,0.3788,0.1541,0.3285,0.1522,0.6769,0.4209,77.3516,0.4485,Rice,Mild,Apply Carbendazim or Copper oxychloride. Improve air circulation. Use disease-free seeds.,Leaf Spot
140.4209,163.4895,110.6756,33.444,31.2141,27.3643,0.2711,0.2088,0.1256,0.1041,0.2601,0.6216,172.0764,0.1316,Mango,Moderate,Apply Sulphur-based fungicide or Karathane. Prune dense canopy. Avoid excess nitrogen.,Powdery Mildew
87.3928,73.7812,49.2064,31.8986,16.798,15.2827,0.2716,0.3772,0.3944,0.071,0.5294,0.3433,73.8509,0.2904,Mango,Severe,Apply Carbendazim or Thiophanate-methyl. Prune affected parts. Maintain field hygiene.,Anthracnose
69.481,87.6609,54.4541,31.216,17.6951,19.8989,0.1951,0.3786,0.2917,0.1038,0.5122,0.2126,90.8842,0.2738,Banana,Severe,Apply Carbendazim or Thiophanate-methyl. Prune affected parts. Maintain field hygiene.,Anthracnose
120.6568,126.6247,47.5413,52.0335,19.3199,12.6697,0.2238,0.3403,0.202,0.17,0.4961,0.4932,97.3555,0.3966,Citrus,Moderate,Apply Streptomycin or Copper hydroxide. Use resistant varieties. Avoid field work in wet conditions.,Bacterial Blight
95.4185,108.8433,56.1132,64.6491,41.054,25.3085,0.3872,0.1449,0.2581,0.1188,0.5918,0.4317,106.0752,0.3582,Maize,Mild,Apply Carbendazim or Copper oxychloride. Improve air circulation. Use disease-free seeds.,Leaf Spot
100.2613,70.0203,54.7163,23.5082,42.6098,15.6464,0.1886,0.2843,0.2856,0.1211,0.8305,0.3441,82.9174,0.3349,Grape,Moderate,Apply Carbendazim or Thiophanate-methyl. Prune affected parts. Maintain field hygiene.,Anthracnose
101.8163,103.3751,41.3063,18.1201,33.297,25.5281,0.233,0.4336,0.2441,0.1255,0.4834,0.6629,70.6041,0.357,Cotton,Severe,Apply Streptomycin or Copper hydroxide. Use resistant varieties. Avoid field work in wet conditions.,Bacterial Blight
101.6475,110.5596,90.7028,38.0876,25.2043,15.9359,0.3686,0.1186,0.0678,0.1162,0.2868,0.4297,73.9792,0.2319,Grape,Mild,Apply Metalaxyl or Ridomil Gold. Ensure good drainage. Avoid overhead watering.,Downy Mildew
111.9461,113.2636,59.0952,38.7519,17.4179,20.2422,0.2819,0.2256,0.3504,0.0504,0.446,0.3647,93.8939,0.4318,Groundnut,Moderate,Apply Carbendazim or Copper oxychloride. Improve air circulation. Use disease-free seeds.,Leaf Spot
107.7048,63.7759,59.9979,49.3375,32.0773,25.3489,0.1917,0.3698,0.3665,0.0898,0.4052,0.339,93.7206,0.3495,Grape,Severe,Apply Carbendazim or Thiophanate-methyl. Prune affected parts. Maintain field hygiene.,Anthracnose
110.6815,103.6786,76.6994,20.7632,13.1853,25.4851,0.2525,0.2545,0.1731,0.137,0.5799,0.5602,107.9334,0.2509,Tomato,Moderate,Apply Mancozeb or Chlorothalonil fungicide. Remove affected leaves. Ensure proper spacing.,Early Blight
79.7495,106.4719,41.5701,39.0545,28.6315,27.1871,0.3298,0.2305,0.261,0.1278,0.5469,0.4711,87.2695,0.478,Maize,Moderate,Apply Carbendazim or Copper oxychloride. Improve air circulation. Use disease-free seeds.,Leaf Spot
97.5934,164.1203,35.837,29.6867,36.2132,23.6793,0.4084,0.1854,0.0904,0.2054,0.459,0.5999,111.7329,0.4885,Tobacco,Mild,No cure available. Remove and destroy infected plants. Control aphid vectors with Imidacloprid.,Mosaic Virus
111.2107,152.8063,74.0003,31.078,51.1924,20.3183,0.3302,0.1539,0.1233,0.1332,0.4037,0.5633,90.0336,0.3504,Maize,Mild,Apply Metalaxyl or Ridomil Gold. Ensure good drainage. Avoid overhead watering.,Downy Mildew
89.4962,96.8711,43.9195,52.7585,18.5889,17.4205,0.2647,0.4427,0.1818,0.0472,0.6189,0.591,94.2014,0.3151,Banana,Severe,Apply Carbendazim or Thiophanate-methyl. Prune affected parts. Maintain field hygiene.,Anthracnose
110.5572,115.3396,39.7195,40.931,48.9676,25.1148,0.3522,0.2087,0.2732,0.15,0.6292,0.3868,105.1965,0.4136,Groundnut,Moderate,Apply Carbendazim or Copper oxychloride. Improve air circulation. Use disease-free seeds.,Leaf Spot
113.5214,111.1716,66.2593,22.2112,27.4865,32.6406,0.3592,0.2819,0.3936,0.0922,0.5371,0.3928,68.7265,0.3583,Rice,Moderate,Apply Carbendazim or Copper oxychloride. Improve air circulation. Use disease-free seeds.,Leaf Spot
