N,P,K,temperature,humidity,ph,rainfall,label
16.94112048208635,35.661397032786326,19.81707141164817,24.591388885972684,52.250369674856444,6.046981361097058,32.49494079591984,Mothbeans
18.850153129589266,42.19059277243695,21.403767617764768,30.518593304480405,45.92416617442677,5.040600989365442,39.00702428876308,Mothbeans
30.956089457633006,41.01132565448975,20.220639004656867,29.05599136842003,33.90871448027422,7.929036764225885,48.07420977616075,Mothbeans
22.149576444107275,46.04241226717914,18.56996822143024,26.16672196496613,61.70961319240348,5.418947849359452,56.85221430244647,Mothbeans
30.99049352668558,46.700844214511925,17.480131903975614,28.681723025065388,60.8100739964545,5.071392881102185,43.31344359907823,Mothbeans
22.932571375089715,53.67199932698803,23.040627444107038,30.533010516248172,55.79691359033281,8.528234189191421,64.63198209701676,Mothbeans
17.756330149642583,38.53588994650053,23.46999497332344,29.360381092260226,57.49796522571643,7.684544228649328,63.194763634560054,Mothbeans
32.71877994293193,48.30191493450147,16.014490069044783,31.257593744805494,54.4267770131505,8.160686502556953,61.45628150590107,Mothbeans
19.616347727255068,36.056149366809244,21.729775788735676,25.18513020057783,33.83799763725682,3.5686812669459,43.35504710114691,Mothbeans
31.98663350143394,42.86784140940692,15.742985458391418,28.127630709415175,58.01314631817472,6.3169236239954145,66.9893510713456,Mothbeans
27.520822167128564,38.57912978645021,17.19923873185371,26.056310378129087,42.70929869591858,8.956626109647546,30.34601589314899,Mothbeans
22.003714515987955,54.869857259525546,24.566108660566346,26.96604349734679,32.42445669370459,5.13079825450065,48.309960189847544,Mothbeans
20.455017558162822,44.13600648539513,16.93457627876675,25.08307385157581,64.8623186278753,3.5952000215644624,40.447527977400036,Mothbeans
26.472527660907545,54.87799978730487,24.03059243475436,28.70886664149485,43.797628711504935,9.468463538435355,37.46389952971107,Mothbeans
29.61767161927171,44.913039281241794,20.77660477626709,28.97772808795614,58.60864720710914,7.70402558753416,49.42671360702651,Mothbeans
15.896826533085537,45.40215571039873,15.847634338855341,30.224144270086825,53.01382210430833,8.09323970874021,45.48139753806882,Mothbeans
34.44429864928117,39.999479787338956,20.998672821389043,31.67137008293433,30.481187373040903,4.109883461642953,46.117624077844226,Mothbeans
20.28346242376056,40.839843627155275,22.225363040349254,27.186181749101173,59.019291773567616,5.208650709074865,33.98872678264828,Mothbeans
24.75087017867514,45.94948359550395,17.757724614936734,25.502525595327764,37.60305786131579,5.429165096084686,50.3317229316443,Mothbeans
25.363799766230407,50.06635755191411,19.869131662444914,26.25810651802733,51.67200478154402,5.548880446460297,56.00729826087301,Mothbeans
31.213680012895736,48.82854093502221,21.72443094261924,27.212221874450773,31.9841514687332,9.407514920259809,62.938383701253606,Mothbeans
23.4712436703064,51.67188290723024,22.216020339223775,30.501405867985895,31.013310432716697,7.397641236915392,68.85000445219109,Mothbeans
33.60990963611373,42.564351746679506,19.43507509611086,25.561230799132048,36.912612722336085,4.413934559305003,69.84032759947121,Mothbeans
29.60321658025199,44.23217205898776,16.953117598565793,24.049091908341286,58.152249919089186,8.523542601892284,62.617195653585085,Mothbeans
17.381451117944664,40.80137555467969,19.30549887038995,25.15556078675325,51.05495299810086,7.772219891530456,51.02312085069469,Mothbeans
33.759773099809856,38.41073324852118,17.225521700697783,29.195637564902206,37.475430766009815,5.624266180066593,62.05344916400085,Mothbeans
33.70008370126696,37.708524418182115,20.612190851747282,24.153739178655123,60.779324666260806,6.105445740210902,68.69683425418125,Mothbeans
22.40404187607215,42.197608777940815,18.658905781910356,24.143537364814478,59.68035954744993,3.832775910653356,38.761795995895156,Mothbeans
34.84177762866895,45.58014346516039,16.59824347821171,31.083526126868648,59.64574668448856,4.005613507390212,47.80717156641247,Mothbeans
29.84094655583141,44.41564403354512,15.746613041069406,24.710604649587673,33.46551498528899,8.957773465707003,32.1511870174909,Mothbeans
28.7917082781647,47.53681604397654,23.20741541088065,30.504982112725553,37.92304668358028,6.087075022487727,38.52927322816975,Mothbeans
33.64388136668804,41.88946764227613,15.60757761911912,28.827552242564312,53.447424331491035,7.565496343440343,56.51686332244475,Mothbeans
32.51009179892709,42.93467389492963,15.402403348543173,31.8469178249263,49.577776280317316,5.390817163884709,63.52498944144573,Mothbeans
16.005305320078527,40.961461024757575,18.29419992109638,31.32593268707525,33.96565205141474,3.935469367868053,30.019353486380727,Mothbeans
33.37438833594087,37.144529987260285,22.721116451177032,28.079199354729493,43.261530281248554,4.3943068772724505,60.06393966258679,Mothbeans
32.02196567677764,35.891963245893415,15.900430510635596,27.99172662564431,46.869394242396375,5.341059731073939,69.9951144855887,Mothbeans
27.45978828933907,53.99375090403781,22.10864598168166,29.9054815739436,52.217042424330714,6.3297684173699915,57.94715472436893,Mothbeans
17.73456443759182,42.47419473749991,15.69730560780902,30.885467367839055,50.748554089213584,5.608474041658647,55.33366388614116,Mothbeans
16.51164461544495,37.55768602425583,15.713950350844222,30.16010912799334,43.10173084214514,6.982823481997256,30.585671635595048,Mothbeans
27.52816746548376,43.87989386320044,21.768045251679364,27.29861077798735,41.540035558936516,8.513605411340158,46.88138404655987,Mothbeans
28.2392308991556,45.192186509439196,24.981398157585737,24.588112551810777,30.40619749467102,7.981785503102366,43.587309233091595,Mothbeans
32.39747602341363,43.31683902920993,16.074700276020085,24.983344267818353,32.47717811200424,5.500112829027973,46.78958390610274,Mothbeans
15.820844569195074,53.64484083490822,22.343719239981787,24.87298166590908,36.22810660469999,8.071122307608082,46.141113857491305,Mothbeans
30.02403460567253,54.64631622616097,16.051325713234824,31.664115025553915,49.43740656812271,7.212004353360042,39.102589051743074,Mothbeans
31.489325008566624,53.76546897388132,19.260263506886602,27.919058999507666,50.31782113858643,4.3823023694902155,31.84149261699153,Mothbeans
24.484500043358317,44.16919810378261,20.476856479493666,27.86075571092428,30.334147547194515,4.879343924296807,32.84055880635931,Mothbeans
23.05482867560053,54.76030409484274,17.518765576007095,27.007809083918772,37.442334799848354,8.277836037452253,48.39226009905501,Mothbeans
17.767837876499218,45.69256071033105,23.278453937875657,31.26279541863066,52.561090956840346,8.918755503595703,62.32198669126384,Mothbeans
20.900943962550215,36.99901075222196,19.024481274999044,27.461249032364073,47.553920070549324,7.841283937166274,34.773718337855634,Mothbeans
28.18498226007141,54.32900742650904,23.890751840082828,26.701101032304294,59.61639521418033,8.16516975614438,51.734690175337676,Mothbeans
21.208587985403625,43.79367560497101,21.687710712201962,25.329224455477334,60.859358566406684,9.335011623811903,53.272012147807466,Mothbeans
25.447312441370812,39.48390713366202,16.317330714764324,29.309751395157402,31.98514552780548,7.140002457474135,62.03508440611942,Mothbeans
25.27181419827011,43.36277622264778,20.06854000194637,29.580469709267096,64.93497325912418,4.528826960908974,49.497366569892606,Mothbeans
28.339140740580312,41.29795236926604,19.74275040662336,26.673289432698642,33.72572729665368,6.353309255462348,41.12124798198547,Mothbeans
21.779367537099787,45.51751148920349,15.70756572496403,26.083214158014094,51.41515775941964,9.058398508005176,31.290987259611125,Mothbeans
29.569299147034137,41.587286320075975,23.64328629179347,30.492147329980778,50.404481878131556,3.893994668275326,43.58200343193543,Mothbeans
26.03466863192569,35.026584521636074,15.574391890865465,28.072380000908822,53.89263096623125,8.5377929657829,57.34926120603008,Mothbeans
15.4440744650484,40.531358021983166,23.835251873997084,29.85984210227155,61.7320929521672,5.308039560920909,53.684595086320336,Mothbeans
31.969388328232633,37.66711791481085,20.269165773200584,30.942921809483913,31.35645794244364,4.78563157250106,63.16273007238356,Mothbeans
23.408325911843434,50.90786395697772,18.1186446550048,24.3066593435826,34.94988122926767,5.055338762275572,62.10090534963304,Mothbeans
20.31575031331247,35.027390040578766,15.756244830300885,28.55383963683949,62.49016431112385,4.550846319875591,30.19913825752992,Mothbeans
19.88185115712369,40.985012872627365,20.96153859583781,28.151167425861882,50.2714101461482,9.281423377231068,59.17343293888047,Mothbeans
19.350689831668063,52.25885724096975,20.121935594325944,28.49929512072331,40.949907899598685,6.644160484661473,56.633026320228026,Mothbeans
17.607187862611227,45.21296997473788,24.000859199058638,31.077310645098375,43.79103125393542,7.99199772067441,58.257297015098956,Mothbeans
15.071665454134234,38.686695854852736,18.271636173251274,26.698619445468157,39.83940122682618,5.950169184211998,44.487123531543844,Mothbeans
34.63218920952285,46.164146064119194,21.609783958011477,25.36969283075524,55.8408955707458,7.872076184542754,53.56334345692724,Mothbeans
32.87139872477108,35.536177539080974,19.10636135708548,26.10469982866784,50.583391183825164,3.7102730735797262,65.9657006881797,Mothbeans
16.564486407552163,46.62825599104039,15.821803722595266,29.627144929431992,62.90381515405191,9.339329595043921,34.71034310416543,Mothbeans
20.71385012744767,47.69587432823089,20.49677321610158,31.113826358684523,61.50361807505689,5.402966950324283,37.35211840102287,Mothbeans
23.501054126848373,35.61676419837386,22.139549563871977,24.201843391369206,49.9836742641918,6.7623871717580695,50.204370696638634,Mothbeans
21.290895632964517,52.945148638318656,21.7423509980825,25.517794012015578,46.15110659740802,6.2358860143380355,36.11948197855172,Mothbeans
16.170942108314925,52.12011661468446,24.316741315045547,29.890211254904777,60.05011168278692,6.8910744627766665,50.00060307095994,Mothbeans
25.399686208562194,37.97051454062231,22.70896719272183,27.72534099790392,40.34585130990089,9.121059386712586,35.230711047946684,Mothbeans
33.390999152870734,45.450283230439574,18.80235214888287,28.66547070059142,61.071048326718454,5.618767395134897,59.74565339028157,Mothbeans
19.50813576334658,44.35844284954988,19.262128758293606,30.401887531608228,60.06428194058373,7.583995974967032,39.02336045310722,Mothbeans
28.627154882876923,37.703855743562805,24.560138115974297,31.967732388074026,52.23472959682185,9.464215099972543,44.79265807918663,Mothbeans
25.596398421654534,54.2618265345171,19.5779803367751,26.82317058461146,34.538700282929106,7.163702652766219,39.34903932859275,Mothbeans
15.673548327085376,38.437414528584355,22.901245304586556,31.972202770062633,59.715440013533055,6.6165042063285835,58.279129711338484,Mothbeans
23.80015320599146,47.075833310440544,22.934453763584333,29.32537154951619,54.05800442258753,7.675045117723388,63.8930673369181,Mothbeans
20.16359697948033,41.37187106112204,17.99017180758787,31.23558692144855,38.216108446359506,5.242346833698168,39.48432978049175,Mothbeans
34.18989121721288,41.03152364448542,23.401389734076414,30.52750277089366,59.32576518377414,5.445496165208628,59.70545245459133,Mothbeans
26.198454267652416,54.007491644333726,23.524914688705216,29.53116564237206,37.022371506178594,3.5688966739718,52.1928807541845,Mothbeans
33.533695195124416,46.0478186624697,20.723717542220843,26.21291425773651,57.86908578410652,4.061516980298155,67.26309662192463,Mothbeans
29.90841315198435,48.703965871386465,19.545655480460134,30.085002103884396,55.753204647432604,7.420936168129974,44.427958488999195,Mothbeans
31.931632138971597,35.59746439958842,20.62320940937393,27.982643643340495,55.609067369376405,4.377420476284762,65.64887438561516,Mothbeans
32.65171649167542,53.95026767898874,18.8610862570957,27.59218919978879,32.496116088498475,8.62027365134393,65.93901109101928,Mothbeans
33.07459370331688,38.25770605750149,21.07941640538646,31.728822204120902,53.67922636601267,8.753314989995157,50.35831218837313,Mothbeans
17.325911493954266,50.203759070043304,24.399866394946848,30.139905155879738,42.12795821631737,8.697802954932984,67.46246837930741,Mothbeans
29.899607890986267,46.89348310249608,22.38450955021663,26.954770562733877,32.403898653699734,5.415038456476829,69.83399652702302,Mothbeans
16.99133833967156,50.11397180423673,20.303272164590634,25.57485042515479,50.11681553076801,7.904352617448193,53.33159160766451,Mothbeans
19.950830131166704,41.609583397172436,19.23641386667275,30.49921747926882,60.08334892214775,7.472083354289334,38.91835402959727,Mothbeans
26.725661044351806,39.85405943195373,24.576490316828682,25.101207754081543,32.4613112679605,8.952468218485514,37.890213723672076,Mothbeans
31.886321465810315,35.749277390762366,22.515329629127066,26.94205519351519,52.82874271418751,6.931917464391781,31.788193997527607,Mothbeans
23.561801240130315,52.33987367049987,17.663970088662907,25.28412429533414,31.8057688688146,9.218744026117356,40.0955423770574,Mothbeans
18.059827433742857,44.56099594589609,22.820904695643783,30.626735993127312,30.511940631547194,8.204314213804341,55.60925044087786,Mothbeans
21.495858766071517,40.58049487042522,20.80375287363266,28.769487347825066,31.658815724523496,6.121402875474611,64.78594744845398,Mothbeans
21.919752818192286,48.05761203383859,17.83166074509918,29.378601453687377,50.475555342556845,5.478405176985177,33.72783430647865,Mothbeans
27.969214527924294,43.25443791793276,22.276411894241456,31.54532620803826,51.12156737983256,7.616149047614196,61.09988429654584,Mothbeans
21.112243392900538,46.56914259242316,21.505877784758958,24.353058238797722,63.51166029077792,8.634138038622522,50.19841231761552,Mothbeans
27.985991964549335,49.8793312349933,18.024980960713876,26.80790593553474,62.302602538353874,4.339936856268849,66.44817716544426,Mothbeans
31.44889832926313,41.49887374237129,24.17241087685207,28.614572172068875,60.724212704382616,7.533590734136446,33.09893653986756,Mothbeans
34.2408299100151,50.90210076951818,19.762796910800482,29.69484923840883,68.3787649460131,7.0705221375436285,48.46575495868091,Mungbean
22.746745147103503,36.69385218293851,21.700843900139,30.429217238719836,63.1918877859548,6.400084799357452,42.33191694222258,Mungbean
26.962069778376417,36.65938792124792,21.581805154798452,27.467406034016857,67.86646523899557,6.332572637243901,46.592401634134035,Mungbean
23.992176935599492,47.75798726085686,20.99134229086006,27.836809627088297,60.44244139660981,6.299167065654911,37.78313087318695,Mungbean
30.181494157904147,45.79732052232974,16.75172772223332,28.93227343738451,65.34041289018874,7.088127726779098,42.459830317263986,Mungbean
22.123115200609185,43.76624330689018,19.54457602087531,31.80477334434282,68.66689925511301,6.356743624276712,58.313526018899665,Mungbean
31.028739721082317,42.17647314147476,22.476536230453174,31.769862070867365,69.15734222072582,7.1988949688945825,47.73324033728009,Mungbean
28.344340437224396,52.17533815684517,19.426944922791346,29.65102077297095,61.00682780800027,6.543916447884217,50.964805611796294,Mungbean
19.88820237668485,54.90932416147311,23.80376533819713,29.12755861429598,64.66461505260482,6.6744633913408355,55.889301632344406,Mungbean
24.396595655133062,46.3018532804409,21.305433773758125,31.805644269386416,68.1179966964396,6.868311812872718,53.96172519612061,Mungbean
21.126460651229692,44.691075341293185,15.45441154348881,31.75736891309772,66.47399056229642,6.989727466541856,40.06021569466923,Mungbean
17.611434297401797,45.99017576098368,22.477378862266733,31.489627954053724,65.27084376616544,6.946128837384992,46.30968298538105,Mungbean
25.90293957877463,50.697511903215144,23.703799767946443,30.239068986953768,61.57684371005525,6.460985187045538,50.50361257411401,Mungbean
28.21401798119492,40.452431275926315,18.49653825797221,30.04045874465286,60.892414632336354,6.415411683501258,43.28511142465689,Mungbean
30.428264175013908,45.014653197734035,19.163948077180194,29.397138113831492,66.86424836779324,6.4940685273806045,42.64888650037285,Mungbean
30.31067850277112,52.11440417638763,23.984949263675873,27.323447096024513,63.8419425718141,6.367504935402619,58.94445049254199,Mungbean
23.0148093306643,46.74188897210276,22.133782989861253,31.691352858967385,63.21888349991421,6.575721501111824,35.1115422216221,Mungbean
27.663621465085136,40.28940500294949,23.809517147276438,31.112844781938225,65.61080475178704,7.130475869784561,51.246693750011616,Mungbean
29.650805477272474,48.23033933007248,24.18073526978211,28.731227733956366,67.32663600966598,6.344112149761481,35.76961340361199,Mungbean
25.663261270933695,47.733052972453024,24.984228832566128,28.032238433791505,64.1503587659609,6.709711513616631,55.79413222951415,Mungbean
18.27565964409436,46.40795172195284,17.52426897903741,31.774531566695806,66.85519840963269,6.653979693466471,38.95341806855131,Mungbean
17.615809812448095,43.83879953916733,20.297934207887685,28.95024399997925,67.97570804705293,7.132534541566065,54.976855414309256,Mungbean
17.241181113693873,40.77392771308328,17.7284292257766,28.75213277924004,63.524077850544344,6.862325146464361,52.004880232921906,Mungbean
20.415731886979597,50.80978547397802,19.395608240087807,29.07023840081514,62.74014067518697,6.634495333595314,37.65957269413926,Mungbean
20.00448828898314,52.59896600206855,15.59408124883695,27.354958460683864,66.42071097712123,7.051705376933494,44.664236932472335,Mungbean
15.404327258010476,42.388335151957605,20.030798414372804,29.249221067382155,62.235883508133256,7.070654916965147,54.61006896319311,Mungbean
15.396829503535693,53.04446671442547,18.256659412523476,27.588092926763824,64.4955667215981,6.965757001915121,52.93712211113099,Mungbean
27.1792161431876,52.14063630201552,16.165656698813965,31.447462976360157,66.15600635446856,6.989158930093293,59.867184527049425,Mungbean
18.063382114976353,42.39794772756947,19.830398362232103,27.8541726535407,62.73161542641194,7.114709414491088,45.90351713971044,Mungbean
17.377049244709355,51.53472981730371,23.84289249146318,28.81391211909159,68.3346736143404,6.608827285383407,54.81962825478293,Mungbean
19.38939526294378,41.264516186438954,22.725678751769376,29.962187822738038,64.85273221230847,7.141979167737089,44.15781033305476,Mungbean
28.401638723727572,41.977226848898674,15.528363646823886,31.526765965091975,64.4645824430691,6.638570928346722,44.33117452671742,Mungbean
30.667209224668746,45.83425794115042,15.192005249444207,29.408016504751377,65.90849137593433,6.978604043382991,56.138263698600525,Mungbean
22.331533648819153,51.44648826382066,16.19909480998393,27.3871331688953,64.48975289637444,6.882438918363185,50.181681088867705,Mungbean
28.821023918375065,48.387170418010356,16.63317085747853,31.90042453176747,65.40563570071552,6.481065267998633,51.532004127526505,Mungbean
22.84750275831468,42.878750399534724,18.760098413310523,27.756156825923828,65.37474125902168,6.936954282972019,35.725235728863424,Mungbean
28.761182578232283,35.791740730821466,21.789844882215007,28.688130200688295,67.822036493056,6.504141672797422,44.89222737716362,Mungbean
33.26371817560478,53.47212586530277,24.268963993740986,31.00510090880605,66.84336991136304,7.080107858858594,53.45356383638217,Mungbean
25.115917623783638,38.715401743355244,18.747247585556266,30.527862080860256,61.7268374328025,6.516134103544995,37.55158992444143,Mungbean
30.278413058592292,51.739471141633814,22.20985960010872,30.2546368730343,69.63026444381816,6.948269824675779,47.396181412365564,Mungbean
25.1309530112791,39.87516878932701,22.1899549220906,29.881849613755097,65.94317766960594,6.984025923126259,59.98720271619486,Mungbean
31.19521675627943,47.988732097890576,22.218781855752233,27.652931679548885,63.980891253563726,6.270233251523393,42.95923641202606,Mungbean
32.250141775508936,51.689350348292294,23.599235454420164,31.563146849290177,64.64405056785513,6.651569620183051,36.86316544504733,Mungbean
31.91692622549781,45.92964679445466,15.48237090528936,29.511421960496794,65.50944248975983,6.342441492338248,36.618533118643896,Mungbean
31.14952027159496,49.58671750133439,24.408423162947095,31.572727642411646,69.05474187149592,7.147747892366869,52.136638687435536,Mungbean
22.537389977442956,45.7121527146095,18.854645537166753,29.084260266500046,68.9021577840598,6.349420863038687,43.24620744732629,Mungbean
33.93028564137346,35.750249639186876,21.05892031720128,29.557617991161738,60.29963795684388,6.937776224321285,54.37555740128469,Mungbean
33.38581614062082,44.727620158745374,23.870230281212528,29.230655216953956,61.968485567080506,6.421508816480382,56.369486478080624,Mungbean
34.08556506710009,47.93422553423477,22.78473308965315,31.105894723682212,68.2545449645165,6.651116924407118,55.71276008647777,Mungbean
20.069784395511363,39.82131251438739,17.359540271258908,31.41613134651621,66.00015374627598,6.713341203325591,44.904373880122925,Mungbean
30.942389824200358,48.108159439737044,21.939447660551266,30.781238884883976,63.23223792259662,6.6174397906278015,37.224306995614306,Mungbean
33.88287016960289,48.507386001706344,16.2582596339336,29.397422320864024,62.039837198974546,6.714173844417728,42.11456972214386,Mungbean
23.45593641038051,48.10031528569263,18.195192233206896,30.737493633998152,64.35614006160583,6.664348716177354,48.92918455076065,Mungbean
15.13985079550215,47.213194183048266,16.286688157284466,31.390295814785752,64.70455590810398,6.9126129713593585,48.55095712026314,Mungbean
17.1989562669155,40.08719033845904,20.975727667127188,30.502419259923496,66.26560132119738,6.490440907985875,54.43155265359265,Mungbean
16.98087150006591,42.04757874090079,15.07894472474361,29.67323598765614,65.36580604751991,6.647018313678083,57.62292609892802,Mungbean
34.552620330133784,51.32277013762363,20.126790946265217,27.84453635754502,61.903489285412526,6.895490135194342,48.42861007239803,Mungbean
20.526070496848234,43.30277896366975,17.587934127329074,27.149811903563375,65.58547217142693,7.13009240520086,59.851883808785075,Mungbean
31.698843343424812,53.53890101240458,24.519231445954784,27.751294710760053,60.79068346541792,6.474790292252998,44.1554958963735,Mungbean
29.391313917961472,44.49307430807886,20.929833491528925,28.159474928439867,64.46731923597227,6.690310503533192,41.35809074608539,Mungbean
23.966145462145043,36.683243913639934,23.01861483744242,30.56323155862215,64.46735727953008,6.596325161178543,45.19702223508656,Mungbean
20.098594321536915,43.556882969580315,23.477468811410404,27.658145863491615,69.60348532101112,7.126351770002951,48.60470869902301,Mungbean
29.662382595793773,36.164266358905,19.783739791527406,30.372603471468516,65.670548305129,7.061530829850591,59.320897897601895,Mungbean
33.52996603059862,42.8416477475584,23.78660739002958,30.56513085565301,60.45444405478233,6.40149895913648,41.99779385153677,Mungbean
16.261003630274637,50.21686549970188,19.652373860216947,27.07026962242327,63.68545739987602,6.307550933201895,59.09696049526006,Mungbean
25.967099197101643,42.32866259169934,16.224419405949433,31.92086766102726,69.09413097280708,6.493253638392904,49.4304868907528,Mungbean
17.959577511974075,41.15324073604179,15.857089003066775,27.20026952571408,65.15925773470053,7.1177091368131995,47.19824006601125,Mungbean
27.260958392613503,53.837456294055045,20.866144113524044,31.828799817972723,67.04465387641997,6.755329896356813,49.14123983402102,Mungbean
17.465537138453065,49.99948819276432,21.480538931316886,30.1928498970399,60.53718686326692,6.455126567853376,53.21718461845241,Mungbean
29.567869960302385,44.07164692992238,21.983076394307727,27.438636555435274,68.25773127334804,6.957034387875847,45.925768224314204,Mungbean
17.482761738386124,38.679879091445464,15.05198628033516,28.815146528005258,62.97217910898388,6.207235157787407,46.49414239109429,Mungbean
27.47088341555139,42.72651373775776,24.715308962447153,31.661030585092558,68.02546832097812,7.088878625006142,41.090541123300206,Mungbean
23.236583182023818,50.03253625878048,18.669788890524195,29.922400403372084,61.93149029432087,6.610386477462222,41.01018628778407,Mungbean
19.370385580096812,45.05238143967987,24.003502015828065,31.953735934660166,61.38042521994404,7.073513212550449,57.64364515096391,Mungbean
26.444761774784872,40.186599951194665,24.647645705943447,28.757179526551948,60.21455398227424,6.635407869786091,38.857219450353654,Mungbean
26.364218215223463,43.90219475711778,15.0734089466115,29.65940042802642,60.96684939894635,7.150120647398781,58.40902227194303,Mungbean
18.35367621238413,43.742764138665784,22.282552273298094,31.78229423452968,69.00724236714106,6.527690197436361,45.04498257851972,Mungbean
31.45764859670703,47.23574379851416,23.726496472023943,29.801474621652225,67.53981476828632,6.566996111330111,53.38012976689383,Mungbean
29.542658306267285,36.22650787612404,23.609068060526162,28.514045869126587,68.6947250000681,6.523572586466683,46.28329797990637,Mungbean
18.473146347815124,47.94465846976504,18.822117180827846,31.77280612339581,60.04547411104266,6.492645848968332,36.354013432615176,Mungbean
21.406116417463338,54.27645189216821,22.324502991491123,30.48466378177638,62.52007541453286,6.8254737115705355,49.00678773057635,Mungbean
34.08709160453569,50.430541103014654,21.786750591599272,27.84093741113326,67.0033808261544,6.86311551830692,50.71003523171422,Mungbean
33.13231043731594,52.98507130636161,22.933658983103186,31.616069836559713,67.1254197742054,6.23928036713435,43.67464293231916,Mungbean
21.560025238092578,47.78487414002413,17.002927144935498,30.969722732873684,67.18431096219197,6.6838949864402295,53.11020620106448,Mungbean
18.623581159466834,51.1385755754239,15.968296808949203,31.765935175113228,64.68175225028865,7.030433327570692,59.23713208622676,Mungbean
25.021840527219005,52.98526230702178,16.455279942501758,28.721357165244022,62.90801724133753,6.423236399297866,44.56070728763725,Mungbean
23.21287939534458,43.5707816293525,17.031552965312684,27.957320801950843,65.42971370651173,6.970940141336385,53.603891746976984,Mungbean
30.251013488311408,41.9370674626515,23.484130135729032,29.033712251225666,66.9693433918257,6.943183337590561,36.91525860413768,Mungbean
26.046873869998983,44.559835690556056,22.240998090392335,31.349706417258155,64.90386251707875,6.596369722208745,40.57415428917962,Mungbean
17.597300719392933,45.642735012298274,15.70572726624915,30.965559877461928,69.97069722873339,6.82524592242853,38.80028601659568,Mungbean
19.83143690300433,48.002948941069754,22.883701317855426,27.526187107246912,66.12933954434226,6.414652235088364,56.732792943890516,Mungbean
22.26016124257714,49.591839989631254,18.476093564518436,31.781841187596157,64.36035331291605,6.687130055999514,55.03315066821216,Mungbean
29.46871658738749,35.59578150824663,21.719839496679743,30.955376248455018,62.59252230320018,7.113347205313369,40.96617686048613,Mungbean
30.70621446146192,42.77106255740676,18.962253071652682,29.24011941975194,65.82534151550992,6.429803989451934,37.625273250843264,Mungbean
15.907940575026593,39.666256393874065,22.080617444331054,31.902452340569994,69.3167162240656,6.767443597211646,56.55577509949747,Mungbean
18.226430826718854,40.561782704942786,16.351319881979286,31.71474307902758,61.780047141408694,6.732348079124095,53.70905390224923,Mungbean
23.79477101029464,53.025994658753135,18.28412082185836,28.768369387631047,62.876935822128104,6.630529836100047,57.317340070509744,Mungbean
21.466250007123087,49.669023136843215,19.069379911112268,31.430845891789126,68.91439426038508,6.746874511134217,54.68579164070506,Mungbean
22.81416532485776,43.509258164530465,20.09458529808449,27.05187882883268,63.4366664780247,7.101789368949518,49.27815497520223,Mungbean
18.39172149931629,37.90382461500451,19.576037452143986,28.83415361308253,69.46909420381412,6.817272246239848,37.50194111802884,Mungbean
21.61148648191761,38.84865311961017,21.65904153639334,28.606430622322566,61.94269770645823,6.754353431812209,54.49748450749359,Mungbean
30.806264430185887,48.43610970988918,23.23533265996347,31.308603172563558,62.12389504154215,6.46046452675781,50.55547759591306,Mungbean
31.706217331406297,47.37774772713642,23.963925211685286,28.999887604750185,68.0437681441491,6.4591853972465065,55.99423985268517,Mungbean
27.20677906047123,44.81192847147032,23.422463157777166,31.434512519714854,67.22362202355302,7.173812126906073,38.84097998559153,Mungbean
16.027521391905218,42.713099440073236,15.305085796557693,29.173094127305447,66.58320580019159,6.48565416831443,35.689947993684385,Mungbean
18.79367961328607,35.121177378331225,23.380714749075032,29.382592143101224,67.93739647120738,6.898664523133798,42.718518564295934,Mungbean
32.13452901718682,44.34668642305422,23.737951683530248,28.310948447977434,62.540426087598114,6.700990543324856,48.9463967597406,Mungbean
15.1299808984291,54.44970979543736,16.807331458719904,30.832359651131547,69.36636934103821,6.2554820796887896,47.52433675798936,Mungbean
16.433866491747086,48.246496086507584,21.01322419274166,29.956787857010625,62.41985915764357,6.9411075042916925,46.97705315864523,Mungbean
24.756516054996997,52.251932950891714,19.08505848765436,29.132845909826635,65.32008771783977,6.202107417013997,53.36636735662652,Mungbean
27.711078565811242,35.395007191340106,23.48441292515823,27.965902285940114,64.08189122962061,6.514048021935675,48.49072355276978,Mungbean
17.488699076745036,36.89487224110408,18.69108482214243,30.34980770740769,63.100099759321914,6.462916864524381,59.59158649915579,Mungbean
27.488997036322246,46.58186284791962,16.91029077488714,28.192383553442717,60.920488475337166,7.09425816961566,47.61465416190322,Mungbean
32.19433576683339,41.303340724833404,22.94139143534892,27.038755976959127,61.2614105375422,6.758220255528058,50.94520992562716,Mungbean
23.520734300803632,52.62502006461965,22.666824013339493,28.441962746224224,65.31387538819673,6.226601226337618,57.414743617039136,Mungbean
18.534374976858256,50.490180419017676,17.744463394026518,31.05457551811035,68.56269173645062,6.987959410229655,43.996803495014944,Mungbean
17.741378870684088,47.49145608591539,21.039948567160742,31.05452075752411,64.16284319033436,6.781131510241091,40.58350927772551,Mungbean
20.99713161092242,54.10051012899345,19.99588774496359,28.420852352497693,67.79817514362493,6.581527573187391,53.803873454775044,Mungbean
25.942216376820667,40.10588681884357,21.88100118414959,27.80545089651278,60.80352304261864,6.797195392323582,49.226464555082266,Mungbean
20.045438793986477,36.39270605348169,21.918424717534307,30.80132626461535,64.49971962272332,7.056631997643736,57.21338045773913,Mungbean
25.440239089524606,36.597306028275696,16.477001359249563,30.128572041624082,66.23825425437349,6.5477280478121385,46.33300517407762,Mungbean
27.610624909804997,44.07981930066532,19.94430090483373,28.230076158669,68.6159115619879,6.76146234968055,36.454795724562196,Mungbean
