N,P,K,temperature,humidity,ph,rainfall,label
135,40,26,24.79254184,81.86799265,6.86831817,64.30136963,cotton
117,60,49,26.02082599,63.80996905,6.29932907,85.77215336,chili
73,51,25,28.75394994,53.3808934,6.21179021,82.06552036,sorghum
98,42,46,25.90221038,58.89813173,5.95555685,63.4662749,chili
82,58,35,13.4428397,53.80292489,7.11622711,49.3098619,barley
83,56,21,22.22287356,63.62555106,6.16419937,84.32999974,maize
5,137,198,20.06620095,82.94715827,6.58634879,71.19185802,grapes
42,69,84,19.95076718,18.48193215,6.6738872,87.41822294,chickpea
52,36,55,20.63873165,64.5528157,6.92616625,62.69932981,onion
100,68,25,24.0027066,77.51477568,6.92996594,81.00562832,cotton
98,50,36,26.03612376,60.24204202,6.02928358,91.52405719,chili
116,52,17,19.51163692,82.94634594,7.39032586,110.04363971,cotton
83,30,59,34.491929,92.18734093,6.56517208,23.16209827,muskmelon
86,31,20,26.68560538,58.7757247,6.09643026,184.24638336,coffee
98,90,69,27.23030463,76.06478992,5.76548598,112.505712,banana
92,37,35,25.55568562,92.03325816,7.07387883,171.27854426,jute
35,68,21,32.05013619,41.30166699,5.74324133,154.39420053,pigeonpeas
81,47,59,23.37649271,72.47793071,5.84586898,66.07800947,tomato
90,8,51,23.6284819,91.51571631,6.41043077,29.47416564,muskmelon
5,70,20,19.55109217,39.30417633,6.49258044,46.06014869,lentil
84,56,50,32.08363666,75.97703249,7.05756216,127.21656817,sugarcane
82,56,8,29.26512411,64.0228726,6.75409141,66.28169331,maize
21,142,205,26.28612279,86.16353791,5.44030456,71.21453515,grapes
26,17,34,27.29530368,97.43425984,5.19111788,151.28061847,coconut
80,77,67,25.06397407,83.44340838,5.76561969,111.10854174,banana
24,28,26,29.23384086,57.92839587,6.08237522,124.15376131,mango
32,14,11,28.64675386,96.45847771,6.21996883,109.9664238,orange
20,14,26,24.83649191,89.76181086,6.64251737,105.40406859,pomegranate
103,17,43,23.85948912,87.38477805,7.1832053,52.93732324,watermelon
75,25,27,25.31713339,56.1686252,7.1474057,144.13556605,coffee
81,60,41,27.82925751,56.47355533,6.76121337,47.04702153,chili
91,26,34,26.87801976,56.5396953,6.6633324,183.72631236,coffee
81,46,48,16.87257548,85.27452056,7.37225963,157.0643907,rice
83,39,50,29.32341652,68.04061736,5.85064018,87.63776364,sugarcane
78,12,41,29.60209039,85.99703911,6.79782054,52.40800987,watermelon
72,43,59,22.4704965,60.71904948,6.5103466,75.66097911,onion
24,48,21,28.71498282,88.37028186,6.90309823,49.54289475,mungbean
36,50,47,32.75364855,87.99100433,6.11836003,127.96833708,papaya
47,67,23,31.20221176,63.72020109,6.95011274,67.25888556,blackgram
124,56,22,22.91576843,90.83405019,7.47942947,91.20010765,cotton
13,17,10,26.0898945,93.91199912,7.06781616,111.20349915,orange
40,58,79,20.55515278,20.59789872,6.9709508,79.12915274,chickpea
101,62,38,27.48636636,63.18299008,6.64218475,41.2727072,chili
59,40,24,20.05253782,63.42756795,6.47502605,67.56979981,maize
16,30,35,32.63190634,45.9938982,5.88248133,88.9692605,mango
86,41,48,21.54186677,81.03381545,7.06946205,190.76542734,rice
80,48,45,22.20988818,82.28836233,6.1764073,222.6201509,rice
110,38,42,25.13971959,61.41591685,5.69894962,183.28424364,coffee
118,53,19,22.54356495,76.72278942,7.34170702,90.83255778,cotton
25,29,47,27.52543186,77.59256417,6.4054605,111.48277528,guava
1,56,17,27.72019332,87.97577893,6.13510497,35.81121751,mungbean
17,47,39,30.23268736,79.27998645,5.96858474,112.10414996,guava
31,37,32,35.41673183,38.87032291,5.38497942,87.9506319,mango
11,16,25,23.35404264,86.45641938,6.46358878,122.57021082,pomegranate
90,42,29,25.94529646,62.72618032,4.95029714,126.23696631,maize
49,38,52,25.31215585,83.1863769,6.04367073,159.69194205,turmeric
10,64,25,20.42806524,62.82961484,6.77578239,60.96328661,lentil
70,45,20,25.20720249,47.38386146,6.07192593,60.95439025,millets
20,49,17,25.59712793,27.50129523,4.77406737,80.67072352,pigeonpeas
17,70,19,15.36964717,26.78253387,5.72070763,152.93456353,kidneybeans
23,32,37,34.65087365,49.1975689,5.25083954,120.016969,mango
33,38,35,29.27910346,80.95860151,6.5529471,116.78275435,guava
118,16,55,25.7954673,81.13185373,6.8204434,41.24246365,watermelon
24,14,34,27.53065611,94.31920969,5.51518374,155.37787542,coconut
116,83,53,24.10556444,79.07226828,5.90347404,95.05027817,banana
14,20,30,26.5796727,94.26284619,6.60468863,139.42741023,coconut
59,50,68,27.08887165,79.26063426,5.88650233,144.63869925,ginger
18,60,23,36.39873691,54.10527248,7.23380732,96.60499022,pigeonpeas
23,17,26,21.65801034,88.98004883,7.47647228,91.61697917,pomegranate
80,33,34,15.77015196,83.941824,5.05598747,174.41441318,tea
106,62,32,18.05884997,60.38288989,6.79590707,64.68938934,wheat
16,21,13,24.72069188,91.91615669,7.33173757,101.43899173,orange
100,53,18,29.47192464,60.75999554,6.57104769,90.38726645,maize
78,57,40,26.87817789,83.22365764,6.45702494,187.73310745,jute
91,55,23,17.10097006,54.59836306,7.81039655,53.32049461,wheat
17,18,12,20.62238752,96.82221365,6.64834556,90.81410576,orange
50,49,61,27.44101925,63.81004336,6.44815602,66.00512615,onion
76,44,37,27.9136356,83.21494513,5.61738123,276.71447788,rice
75,65,70,19.10998352,77.93256109,5.56884727,45.77978622,potato
7,72,17,26.924431,68.50731953,6.49548122,181.579499,pigeonpeas
71,68,72,16.52084251,67.16867316,6.00482993,58.70169635,potato
23,69,17,31.03973784,40.9340134,5.61841068,200.64304512,pigeonpeas
16,28,35,30.95603135,38.73733243,5.62432787,92.6570915,mango
82,38,28,21.6095828,77.94472096,5.48806537,185.72582401,tea
45,76,74,20.12227113,17.11262552,7.98262481,79.29779638,chickpea
62,47,61,29.78185778,79.83779386,6.17684053,120.1750604,ginger
17,50,19,28.72702886,83.2243718,7.08228168,47.09129509,mungbean
94,13,52,27.5489549,90.17353051,6.04727967,24.83392812,muskmelon
53,68,46,36.43178492,90.29328544,7.02876204,150.01836452,papaya
89,41,45,17.98189804,76.63564278,6.16929639,58.61041527,tomato
148,48,19,22.95528015,81.12910111,7.15463304,91.40753448,cotton
19,40,21,26.78106959,88.1408636,6.71399121,43.83285677,mungbean
12,26,29,31.33376807,96.60589985,5.97923929,145.34430764,coconut
46,80,85,17.47148762,19.46089512,6.14414196,86.95932101,chickpea
58,56,20,27.9339167,64.0670856,7.16100648,71.34719186,blackgram
34,63,23,28.03877391,67.74620891,7.48908472,59.65643069,blackgram
11,24,21,35.4898464,49.8763229,4.80866302,100.63620323,mango
112,71,25,15.56742747,44.93937713,6.38299007,76.99537562,wheat
72,44,31,22.3692342,74.72836202,5.39126802,270.41658625,rice
91,65,81,23.54291912,76.339844,5.72987927,54.33147142,potato
89,20,48,28.81310276,89.79180434,5.76298644,26.22647915,muskmelon
60,61,82,18.3699483,20.77285717,7.36545051,77.65075728,chickpea
27,37,43,29.86376828,70.60932463,7.11029013,116.67736332,guava
38,46,25,28.67557408,81.92574775,7.25441206,55.92568677,mungbean
89,53,48,29.21952966,69.25234818,6.54450206,112.14876645,sugarcane
82,42,33,21.88356779,78.75535599,7.68099914,275.26559028,rice
68,64,48,33.27603584,91.13306823,6.85753388,160.62868906,papaya
79,53,34,24.45602437,82.49935662,6.84471588,251.56674576,rice
29,66,19,30.22072586,59.78905384,6.18197875,186.40202618,pigeonpeas
107,46,28,24.44918127,79.48242688,6.62335289,86.07121167,cotton
39,58,22,29.59635829,66.58099024,7.09774663,59.04581546,mothbeans
57,57,55,19.32456839,88.37601212,5.79742928,169.82703788,ginger
19,47,23,28.39599077,79.72537337,6.62466465,40.22270226,mungbean
92,55,22,19.54276427,59.57645953,6.46890449,86.8653004,wheat
110,36,37,26.07616957,53.32390058,6.35355868,172.29131811,coffee
107,44,34,22.61379576,46.01964155,6.04124859,85.264922,wheat
85,44,52,29.64259068,68.21819476,6.14336059,67.76825984,chili
6,71,15,18.40436675,23.50275199,5.50353515,158.16067887,kidneybeans
111,58,21,22.24196623,82.75238646,6.49432496,95.41393253,cotton
53,44,29,33.65458414,58.45894644,6.7233182,51.21895923,millets
31,31,29,31.83576081,47.89507066,5.73601663,94.44487859,mango
120,38,21,20.01586987,77.41200093,7.04393724,94.32778728,cotton
20,134,200,21.29809452,92.7075952,6.46060606,92.15036204,apple
30,32,33,28.2546539,40.60896028,6.08123736,79.81487606,millets
27,68,13,42.96405285,70.95030764,6.27813986,123.63786764,pigeonpeas
31,59,27,23.40430584,53.44114379,6.80512119,55.07154341,lentil
24,132,195,22.07529474,95.48363421,6.64323085,130.90865414,apple
15,17,11,21.19369378,91.43720354,7.19717992,106.74578729,orange
89,41,45,28.26673407,52.97740808,6.20786418,55.88943754,chili
16,138,199,22.3424881,91.15561976,5.99757527,106.01429304,apple
66,26,53,20.59248623,68.97624584,6.31952587,73.18763995,onion
91,46,30,18.94997687,87.37566829,4.6015618,92.62386944,tea
13,49,22,29.99522762,41.6066592,9.5,41.02369099,mothbeans
76,59,47,26.89042862,84.40591834,6.78600545,155.88234686,jute
78,50,36,27.48539296,79.45779982,6.63202266,187.54346465,jute
88,31,20,25.8277184,53.77192943,6.47118347,142.08058595,coffee
86,33,34,25.411054,61.22572392,6.5091136,176.67064133,coffee
87,53,70,24.5990208,78.09661038,6.42564677,69.21404171,tomato
61,29,29,26.99334894,43.9805181,5.31992889,48.98317424,millets
90,64,58,24.36396132,64.30924677,6.20288686,74.12091335,tomato
27,33,35,29.99270972,54.01993248,6.48738052,84.67025137,mango
42,54,54,28.20638667,76.44582581,5.20200556,190.6769021,ginger
71,50,61,21.17215683,61.37755569,6.97604386,63.81051308,onion
22,46,21,25.05055813,52.76518638,7.21155305,50.4623263,mothbeans
57,26,48,28.76547887,86.65598451,5.52830966,153.6569731,turmeric
104,27,49,27.54925127,85.91788007,6.9887993,54.60982976,watermelon
38,53,54,34.80047851,89.96212904,6.03166013,167.1653931,papaya
96,45,19,26.98458243,68.89361007,6.42794389,123.97004221,maize
36,41,17,29.24158654,58.08080009,7.22030529,21.80311416,mothbeans
93,84,54,28.39685027,81.38059304,6.00279397,97.36561871,banana
9,69,18,23.53659781,25.93348689,5.872814,119.18403659,kidneybeans
99,23,47,25.55016092,84.39673619,6.22891402,46.6410067,watermelon
63,46,55,27.72750248,73.34675218,5.31528219,139.99783784,turmeric
51,75,15,28.60214707,67.46896578,7.01661674,62.63153577,blackgram
71,49,27,18.23983409,52.60462253,7.93791271,44.77330428,barley
13,17,35,28.49336971,93.67082902,5.16459875,172.73737154,coconut
77,39,46,27.47924471,67.13695862,6.92834594,155.92088417,sugarcane
92,58,48,29.644909,63.34033405,6.70836235,65.72595509,chili
107,22,60,30.96557831,92.19146368,6.00752402,25.62263319,muskmelon
86,32,35,24.68381193,85.44183957,6.95842551,175.64776264,jute
46,53,52,36.09216244,89.82299719,6.68883464,134.83956657,papaya
25,74,22,21.88430891,44.55379547,6.67535927,65.95441093,lentil
85,35,55,29.74427121,73.00890302,7.4104433,105.55491855,sugarcane
93,57,38,20.95634906,61.95323674,6.27223024,56.66138758,wheat
25,40,57,29.0680974,79.30824431,6.54675883,74.40264411,guava
28,134,197,24.68549521,90.0366628,6.2517906,113.83155379,apple
22,138,197,20.49057706,87.05802085,7.2058201,76.14629338,grapes
29,36,35,24.02564227,77.3156924,6.02184934,110.34447389,guava
20,17,14,16.5415003,95.36016991,7.31646146,114.56770778,orange
9,133,209,22.02580259,91.07813048,6.00676248,122.09545737,apple
106,36,47,32.5406092,71.43997156,7.05095892,130.30223909,sugarcane
21,31,33,29.21685712,50.96399396,6.2836644,91.88964847,mango
12,16,35,23.83220882,92.64616022,5.86236743,157.10071868,coconut
131,70,33,18.21611058,53.30232824,6.02404077,71.16220778,wheat
24,56,25,22.88328037,36.6153279,6.15105154,39.73366774,lentil
90,14,52,23.40333464,91.19077818,6.475863,32.13854243,muskmelon
87,48,51,27.4245252,71.57545472,7.11885535,113.31733522,sugarcane
21,21,31,26.06204062,53.46848978,5.98977127,115.38937137,mango
50,48,59,20.66386499,76.81670377,5.82596221,132.98017929,ginger
75,48,54,27.13049913,67.10120062,6.09840385,135.45245972,sugarcane
100,34,40,17.36199237,86.85304191,4.51846747,146.81974314,tea
23,64,21,25.49223147,53.94556551,5.91899848,52.97966571,lentil
85,32,30,26.44052305,60.34149256,6.33663765,169.21221541,coffee
40,54,60,25.27328203,81.68258783,5.65985366,161.40197918,ginger
41,53,29,33.27258501,46.2964839,6.11003557,37.80217823,millets
15,8,28,16.03806931,87.38522859,5.73963924,115.76240267,pomegranate
91,45,45,29.58324859,68.25797085,7.03635437,127.58650728,sugarcane
22,66,17,24.28756611,47.42554803,3.5,125.45486502,pigeonpeas
98,54,67,24.01134437,66.75355669,6.36831956,64.08156873,tomato
42,46,59,33.55422294,81.11685597,5.03777057,116.94298196,ginger
101,27,50,24.7102472,65.43903364,6.76240685,94.51605039,sugarcane
65,45,66,22.71703963,80.60889564,6.14193278,181.40701902,ginger
18,64,18,26.40596337,47.30764063,6.31507044,45.83900131,lentil
84,63,33,23.5458265,53.59548844,6.8343274,71.47101309,wheat
92,44,48,37.39976403,64.08715306,6.93646099,120.30845942,sugarcane
24,125,193,28.55312578,82.92824856,5.71784853,68.13219287,grapes
80,33,35,22.52065912,57.88644793,6.00895165,117.30438526,coffee
70,31,41,22.50562002,84.49527339,6.54636853,171.90237912,jute
21,13,22,25.45567063,94.17972748,6.12799965,131.9787683,coconut
18,120,218,22.24127196,85.40511057,5.62937232,87.30612513,grapes
19,18,12,17.282032,96.63300046,6.11820718,99.20838183,orange
113,15,57,34.18102463,88.79585858,6.48761072,35.99512966,muskmelon
21,130,195,32.17975519,82.6755128,5.0081189,70.83832789,grapes
20,22,28,23.50772432,89.01333151,6.8596638,112.54539737,pomegranate
96,13,58,28.62441599,82.34767258,6.55386445,48.85261427,watermelon
88,33,50,29.24871835,72.55762836,6.54062354,109.01358939,sugarcane
13,34,28,32.0662031,39.77834762,5.17276319,104.1471878,mango
26,17,28,26.58187204,93.47853231,5.90095928,131.53843522,coconut
100,77,54,28.02019746,78.28224186,6.06653555,119.83445974,banana
102,55,48,24.44896365,79.43274031,6.72050088,76.20434276,chili
17,62,16,29.66359665,34.0022239,5.50213123,161.66306872,pigeonpeas
98,58,38,21.21462946,56.52508473,6.97065529,54.51214145,wheat
62,51,29,16.44802573,38.71154535,7.20157737,57.87553022,barley
53,36,20,23.90314779,48.18114708,6.85171396,40.38945327,sorghum
65,55,62,17.95223422,59.40994146,6.37469542,97.90730142,onion
44,48,54,24.62568589,75.52987837,6.65315285,85.70150189,onion
56,69,83,20.33578388,18.01386666,6.46698324,89.75713378,chickpea
24,147,209,20.63397016,83.89958554,5.66786607,79.03323641,grapes
0,73,24,20.0707718,52.1178102,6.06098081,147.44124443,pigeonpeas
107,26,29,23.76309122,57.37089368,7.03173096,139.34816763,coffee
8,21,23,21.9782329,89.06487722,6.83086831,113.42280933,pomegranate
33,82,28,35.49353141,64.4210559,6.28715397,56.28480449,blackgram
54,62,73,18.78617455,67.88448445,5.70439512,60.76251392,potato
15,53,19,12.89756704,23.06131189,5.50413995,114.90081065,kidneybeans
30,65,18,33.66402349,69.16876752,6.21575184,127.08305785,pigeonpeas
47,65,80,18.72163386,14.71452599,7.1893304,95.30334564,chickpea
23,133,208,22.71710892,90.77450145,5.68236652,113.53053891,apple
6,54,15,23.02135347,60.1682408,6.30375594,46.42460762,lentil
65,50,45,23.48980723,60.14824954,7.07439565,42.52841949,onion
100,52,37,28.18427468,60.90628837,5.9378323,51.75166872,chili
88,64,39,21.50425689,77.86204232,5.98834897,238.67492109,rice
66,44,56,25.79749651,67.02264306,5.96582349,62.82931454,tomato
82,23,52,31.08654746,90.70474647,6.00032662,20.1300027,muskmelon
12,53,20,15.90261222,43.71745664,7.66937787,58.82786172,lentil
42,68,21,26.78799489,63.41703867,7.00143304,67.02668152,blackgram
25,76,19,21.81760857,65.29328273,5.62372713,210.56126352,pigeonpeas
68,43,19,18.96238723,59.26519498,5.96188956,100.73900525,maize
127,54,17,22.95014696,78.69377309,6.91719042,57.28434708,cotton
81,41,32,25.11988578,84.2185344,6.93491227,172.84944603,jute
100,29,26,23.62495234,56.75021786,6.5340483,151.64777864,coffee
17,54,18,29.32914904,77.8267643,6.3940596,55.83407795,mungbean
57,56,51,28.87265769,74.22354828,6.10465139,161.58890199,ginger
91,35,30,23.83456501,80.88664182,5.692218,186.02507844,tea
67,48,42,23.93832719,83.38392196,6.5826921,196.24810526,jute
21,57,14,28.90768974,86.74299862,6.08225185,54.3880107,mungbean
19,26,17,33.15807386,52.71827064,6.34075952,83.17536103,mango
39,59,13,23.32013127,15.17613691,5.65917405,203.53043388,kidneybeans
100,59,54,26.34655249,64.88516058,6.84258335,74.76544094,tomato
47,67,67,34.31547995,90.10205525,6.75172596,148.69828143,papaya
76,58,87,20.48738031,77.76359872,6.2019325,57.44609172,potato
0,90,22,29.05004154,57.38196781,6.26752878,145.08062801,pigeonpeas
56,35,24,30.23573109,32.97012724,6.47490087,43.2433453,millets
71,38,30,19.29214063,72.15301289,5.81600887,210.78251346,tea
98,37,26,23.87473027,68.4030093,5.01983245,183.84204408,tea
60,60,39,22.43279733,78.96368687,5.34160033,272.92682336,rice
24,37,36,33.31900917,54.519457,5.34562603,106.64440386,mango
22,22,8,26.7314764,88.51626664,7.43094392,107.39129199,orange
27,34,18,29.02839408,56.28306621,8.6864002,47.97186543,mothbeans
30,14,41,29.34425262,95.8029963,6.02433731,137.06983259,coconut
87,50,55,26.29893728,81.61624723,5.83112169,175.74214719,rice
25,52,19,28.57932736,45.58101595,8.81918052,41.12015396,mothbeans
80,38,22,21.04592932,61.29968323,6.49318201,107.28909529,maize
85,53,47,23.99130292,84.12701127,6.43718501,297.60468862,rice
81,72,35,17.29033414,64.08496118,5.94685324,57.63228758,wheat
62,31,24,27.58510056,46.89840067,5.9518306,49.26825301,millets
67,29,50,24.23389914,68.27334113,6.11933887,41.06365701,onion
80,58,34,28.55169379,81.47085444,6.50373392,186.17107405,jute
36,55,85,17.2443648,16.82383872,7.40188286,81.99610418,chickpea
83,51,67,21.54670566,73.76613434,5.86567033,66.39290518,potato
70,47,35,22.11587674,78.40636632,7.87530759,241.41054208,rice
69,45,25,23.33981123,54.93205415,6.65961447,72.97340646,maize
49,51,48,26.81887199,77.01080033,6.05090322,142.08392332,turmeric
52,30,28,27.49715457,67.47277387,6.54230433,48.03222037,millets
87,41,29,17.44145999,78.90098647,5.38338903,186.10015158,tea
93,37,47,24.28144193,52.83331432,6.53506309,156.91856006,coffee
21,75,22,19.82103706,16.89500243,5.53805503,115.63401014,kidneybeans
18,147,188,22.6609067,79.91164885,5.42023222,72.75980614,grapes
18,15,13,29.9398451,92.55848587,7.03373641,118.49456255,orange
71,47,31,14.16105019,49.54367067,7.39199372,59.10190257,barley
9,90,23,33.50868931,55.90392184,4.41499457,163.82352896,pigeonpeas
34,62,57,36.61313588,84.85402618,6.62648047,128.46862067,papaya
100,47,36,25.05049126,90.26525082,6.54915258,157.28492487,jute
11,16,34,27.47994124,91.2523411,7.0843614,106.32038771,pomegranate
84,63,61,22.20360635,65.17253905,6.36899385,54.11145338,tomato
23,69,23,24.9957567,48.57034492,6.87489069,59.65931088,lentil
70,65,35,20.46452847,85.47433262,7.05416389,264.96479268,rice
59,51,38,21.807695,83.83502887,7.22169967,277.25120476,rice
78,35,17,24.3599699,55.70169623,5.07010988,50.53217136,millets
73,51,58,34.16396836,90.19112657,6.3038075,147.09522948,papaya
27,32,42,25.40189666,76.39372877,5.83394561,89.97877878,guava
66,66,73,15.74337095,73.77298804,6.01959139,64.56417207,potato
20,30,20,31.58836489,52.81704975,5.63483512,85.49317031,mango
103,29,30,18.98346352,62.39416112,5.99305202,71.28530742,wheat
42,76,15,33.81744999,60.31948752,7.84692966,65.94369785,blackgram
99,69,53,26.22554819,65.192554,5.79843119,69.30833327,tomato
87,18,58,26.52942728,94.72427089,6.762532,21.9038974,muskmelon
77,52,14,19.61969759,56.64252496,6.27147155,116.18526999,maize
22,69,26,29.21737539,45.15011409,5.7014359,154.11975965,pigeonpeas
103,28,28,23.78788993,82.41645248,5.59493029,177.56622514,tea
20,61,14,27.89911282,87.46804728,6.80059518,49.44244041,mungbean
140,36,27,23.42035618,81.71267476,6.86973613,71.56950045,cotton
90,57,28,20.05304726,37.89976828,6.13464743,28.86438721,barley
64,44,32,13.87170653,55.15676346,6.6087738,31.2884404,barley
94,53,56,20.78281557,61.4017643,5.91871725,75.65663425,tomato
75,51,28,8.84707963,55.96120691,6.86708321,60.14010461,barley
71,43,27,11.50765999,60.9058318,6.64818696,49.13336657,barley
67,54,61,26.37565258,65.3781828,5.69248083,62.18560889,tomato
67,70,70,15.32102845,74.66101231,5.30965449,71.02131219,potato
70,90,50,24.33650503,82.82319965,5.99055281,119.59398932,banana
96,18,49,29.3032779,84.63918418,6.3233927,44.27339269,watermelon
117,65,31,23.27586145,57.97684378,6.6945796,69.2031902,wheat
23,139,192,21.51136592,96.52500829,6.56666452,132.01873856,apple
68,51,19,32.67636755,44.28677013,7.31482107,54.40986624,sorghum
20,23,36,26.41421834,94.49743828,5.51782651,162.22969243,coconut
24,138,181,23.04190273,81.8863215,6.6407477,75.38138316,grapes
91,46,40,24.02095702,75.87479539,6.32697583,212.72063008,rice
62,60,49,21.96802827,80.83689532,6.70010577,253.3782716,rice
7,87,14,21.50948048,65.77071891,6.270613,114.09123139,pigeonpeas
76,50,41,27.4436332,81.7141134,6.69531507,264.31586039,rice
18,147,185,17.5741644,80.53507664,6.09599689,87.73780059,grapes
34,73,74,18.77745586,18.35826906,8.53659683,72.29181197,chickpea
61,43,61,30.23342178,74.02705176,6.20950432,173.59413593,ginger
19,33,34,29.05069056,44.94704698,5.59825023,106.05255686,mango
26,11,32,26.44370977,92.2765433,6.91647272,118.81542353,pomegranate
26,42,38,24.59761701,72.68942018,6.22716783,75.94714654,guava
113,27,54,25.50255315,87.50496828,6.85494611,63.10624947,watermelon
84,54,73,23.88741392,70.84656862,6.03843957,74.40117424,tomato
85,45,42,27.4633886,83.73469274,6.68367271,162.69122056,jute
87,46,39,26.24694213,84.47624905,7.06945675,292.21915229,rice
105,97,57,28.0694079,83.08870077,5.85157439,98.90081825,banana
17,20,13,26.7737336,92.69986274,6.93554901,130.24028536,orange
24,68,17,13.85145645,23.12060105,5.9910869,92.26944633,kidneybeans
14,76,19,30.15511479,48.63724922,5.65531825,136.79147189,pigeonpeas
17,11,9,23.70632278,88.30263683,7.14681872,112.79811854,orange
53,74,52,38.02902425,94.62234225,6.92063299,114.82763012,papaya
25,134,202,25.35330161,95.0187524,6.93612009,101.86459283,apple
42,68,77,19.71439165,18.59268294,7.77232516,78.76863565,chickpea
66,42,71,25.48337677,69.60802979,6.6066336,162.14254608,turmeric
85,48,18,22.67117059,64.38145929,6.01499449,80.34167087,maize
135,46,21,25.96872494,76.01151928,7.161899,70.06528559,cotton
16,28,33,34.00960411,45.28007492,5.30413628,81.2504196,mango
56,51,63,26.96715166,80.46835516,5.84959631,164.51796041,ginger
18,22,33,27.17060903,92.64535792,5.62990066,180.94584194,coconut
16,134,195,19.08942205,94.61053452,5.79206991,118.76880161,apple
13,132,198,26.97161322,75.78917937,6.02058976,79.10940173,grapes
77,57,31,22.49914291,84.47077884,6.80610388,154.63551333,jute
31,135,192,23.4448144,75.31971543,5.98105665,81.56773711,grapes
101,26,56,24.27610218,90.28257493,6.7768664,25.56751217,muskmelon
66,44,23,24.6402007,63.32747531,6.01658779,77.94835332,maize
57,69,85,16.46273762,15.67020961,6.74028239,78.85440573,chickpea
90,41,56,30.54480042,67.1137209,6.73947009,139.42436826,sugarcane
118,20,52,24.22439724,84.73521931,6.53887215,39.93362892,watermelon
105,41,36,18.78375159,52.04578289,6.57169423,43.35647151,wheat
59,55,59,22.01494391,55.87182456,7.18591397,57.44792572,onion
102,32,26,27.65324328,61.01623305,6.08847158,180.48748433,coffee
11,15,31,24.02028644,90.48537462,6.67336201,104.94460438,pomegranate
93,19,59,29.3679052,89.58940712,7.22596885,25.31429288,muskmelon
101,46,39,29.07815823,62.61235074,6.61347278,70.09046357,chili
19,63,19,38.01213734,46.30914299,5.98818083,168.94624529,pigeonpeas
74,56,43,28.11676831,83.75178456,6.24849554,263.62619323,rice
80,50,29,22.07456533,85.25899906,6.48270773,189.94871943,jute
21,52,19,30.20176997,43.74837739,4.8596499,179.61414643,pigeonpeas
66,48,47,23.58089397,82.24971443,5.02076732,155.85214483,turmeric
117,25,53,24.5236208,88.84243084,5.77394544,20.66533667,muskmelon
33,135,200,20.66670961,93.49021327,5.53679928,158.29785178,apple
70,53,56,23.95975284,67.39410594,6.31157857,75.79854927,onion
93,46,51,27.4775616,69.64583046,5.47215011,122.90012635,sugarcane
12,18,19,23.01070979,91.35682313,7.33781815,107.09007811,pomegranate
88,54,21,23.31260331,64.5618481,5.82301771,79.94784862,maize
18,37,18,27.9771024,53.48628298,9.5,51.13788035,mothbeans
90,44,43,26.48661075,63.55975264,5.86986824,60.23282667,chili
28,27,40,30.18264212,74.25514168,5.80658618,95.97687291,guava
84,59,44,32.06302014,76.05865175,6.7112647,71.13461146,chili
84,67,74,17.09313467,86.62527508,6.41397851,59.95505098,potato
29,59,17,32.97279118,40.85887555,5.46024315,205.15565333,pigeonpeas
14,67,24,17.70103243,21.2063623,5.773152,51.75296598,kidneybeans
24,123,209,27.30089768,83.4457049,6.67836425,78.61831994,grapes
101,71,70,15.33631094,79.82451379,4.97625829,54.22220369,potato
82,43,48,23.25112577,61.16519197,6.41588601,55.55018709,chili
108,34,36,23.09295055,55.66896931,6.29297762,188.92950701,coffee
17,125,197,25.0214633,92.79447273,5.52065538,135.34295349,apple
20,15,29,26.3661859,98.13530072,5.394209,189.51608079,coconut
116,50,24,24.18512123,84.05832253,7.64207921,89.54320655,cotton
17,11,27,24.27116801,92.06982083,6.39989167,120.2512201,pomegranate
105,53,22,17.5968268,61.2012834,5.80610812,73.82474323,maize
109,45,32,17.19707673,61.7741662,5.43638629,68.5135855,wheat
43,26,23,30.47416047,49.22701064,5.95041984,43.65104727,millets
91,24,34,18.25483656,79.66242996,5.26121384,180.49567884,tea
84,43,33,14.35628409,39.31310077,7.16206828,70.48910109,barley
17,43,20,19.22370676,46.02358011,6.53281692,55.29703712,lentil
105,20,52,20.68983596,80.81632146,6.63020265,54.92820567,watermelon
78,56,48,26.36417882,68.96069213,6.23697096,67.33991833,chili
15,25,35,23.56733563,88.65420938,6.05909075,101.13176571,pomegranate
63,44,53,24.30761395,56.94723399,6.35783644,72.84699204,onion
22,12,13,24.96550557,89.65592691,7.27654255,104.09638308,orange
22,36,31,32.43209271,50.09059239,6.41280965,89.46675346,mango
31,56,25,27.50117913,81.33290616,6.36793891,58.67604907,mungbean
35,56,24,30.43028681,62.52090414,6.84310816,76.39089961,blackgram
29,16,29,26.67662178,95.54978602,5.56757308,87.64537356,coconut
27,139,184,25.10968444,79.6810797,6.54853765,63.43680131,grapes
12,71,20,22.8081685,24.33081011,5.70609528,83.08240982,kidneybeans
80,64,16,20.96676509,68.59735495,6.28979089,91.31134179,maize
13,45,18,28.01058577,76.76410134,6.82151062,41.23558259,mungbean
87,57,71,22.38297914,67.22043252,6.31389422,61.92735452,tomato
67,42,30,33.31770127,45.4884201,5.71026965,55.93771676,millets
8,46,23,29.04773898,82.88338616,6.4461881,53.25518965,mungbean
76,46,24,15.96739859,51.09881984,8.25908678,52.79025021,barley
35,33,35,26.94517772,76.21129078,6.2415191,107.59812607,guava
69,38,63,31.2916107,77.85551856,5.73028697,182.54238849,turmeric
